Org_Analyte_Name,Preparation_Date,Preparation_Time,Preparation_Time_Zone,Analysis_Date,Analysis_Time,Analysis_Time_Zone,County,Lake,Station,Activity_Start_Date,Tube_Number,Dilution,Abs,Result_Value(ug/L),Result_Comments,QAQC_Qualifier,WIN_Value_Qualifier,Holding_Qualifier,MDL_PQL_Qualifier,Data_Category,Run_ID,Comments
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Melrose Bay,2,08/19/2024,28,1,0.027,11,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Melrose Bay,3,08/19/2024,29,1,0.029,12,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Melrose Bay,1,09/30/2024,368,1,0.035,13,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Melrose Bay,2,09/30/2024,369,1,0.038,14,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Melrose Bay,3,09/30/2024,370,1,0.036,14,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Melrose Bay,1,10/28/2024,371,1,0.033,12,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Melrose Bay,2,10/28/2024,372,1,0.034,13,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Melrose Bay,3,10/28/2024,373,1,0.034,13,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,08/13/2024,9:00:00 AM,EDT,08/16/2024,10:56:00 AM,EDT,Alachua,Newnan,1,07/18/2024,1306,1,0.323,117,,,,,,Sample,TP08132024B8152024,
Total Phosphorus,08/13/2024,9:00:00 AM,EDT,08/16/2024,10:56:00 AM,EDT,Alachua,Newnan,2,07/18/2024,1307,1,0.307,112,,,,,,Sample,TP08132024B8152024,
Total Phosphorus,08/13/2024,9:00:00 AM,EDT,08/16/2024,10:56:00 AM,EDT,Alachua,Newnan,3,07/18/2024,1308,1,0.324,118,,,,,,Sample,TP08132024B8152024,
Total Phosphorus,08/13/2024,9:00:00 AM,EDT,08/15/2024,11:03:00 AM,EDT,Alachua,Orange,1,07/10/2024,1166,1,0.113,41,,,,,,Sample,TP08132024A08132024,
Total Phosphorus,08/13/2024,9:00:00 AM,EDT,08/15/2024,11:03:00 AM,EDT,Alachua,Orange,2,07/10/2024,1167,1,0.127,46,,,,,,Sample,TP08132024A08132024,
Total Phosphorus,08/13/2024,9:00:00 AM,EDT,08/15/2024,11:03:00 AM,EDT,Alachua,Orange,3,07/10/2024,1168,1,0.079,28,,,,,,Sample,TP08132024A08132024,
Total Phosphorus,08/13/2024,9:00:00 AM,EDT,08/15/2024,11:03:00 AM,EDT,Alachua,Orange,4,07/10/2024,1169,1,0.056,20,,,,,,Sample,TP08132024A08132024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Santa Fe,1,05/28/2024,979,1,0.028,12,,,I,,I,Sample,TP06272024A06282024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Santa Fe,2,05/28/2024,980,1,0.032,14,,,I,,I,Sample,TP06272024A06282024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Santa Fe,3,05/28/2024,981,1,0.032,14,,,I,,I,Sample,TP06272024A06282024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Santa Fe,1,06/25/2024,56,1,0.044,16,,,I,,I,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Santa Fe,1,06/25/2024,56,1,0.044,16,,,I,,I,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Santa Fe,2,06/25/2024,57,1,0.039,15,,,I,,I,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Santa Fe,2,06/25/2024,57,1,0.039,15,,,I,,I,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Santa Fe,3,06/25/2024,58,1,0.036,13,,,I,,I,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Santa Fe,3,06/25/2024,58,1,0.036,13,,,I,,I,Sample,TP07092024A,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/19/2024,11:58:00 AM,EDT,Alachua,Santa Fe,1,07/29/2024,1019,1,0.042,15,,,I,,I,Sample,TP08152024A08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/19/2024,11:58:00 AM,EDT,Alachua,Santa Fe,2,07/29/2024,1020,1,0.044,15,,,I,,I,Sample,TP08152024A08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/19/2024,11:58:00 AM,EDT,Alachua,Santa Fe,3,07/29/2024,1021,1,0.043,15,,,I,,I,Sample,TP08152024A08192024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Santa Fe,1,08/19/2024,30,1,0.032,13,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Santa Fe,2,08/19/2024,31,1,0.037,15,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Santa Fe,3,08/19/2024,32,1,0.041,16,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe,1,09/30/2024,375,1,0.034,13,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe,2,09/30/2024,376,1,0.029,11,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe,3,09/30/2024,377,1,0.035,13,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe,1,10/28/2024,378,1,0.04,15,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe,2,10/28/2024,379,1,0.033,12,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe,3,10/28/2024,380,1,0.034,13,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Santa Fe-barricade,1,05/28/2024,987,1,0.04,17,,,I,,I,Sample,TP06272024A06282024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Santa Fe-barricade,1,06/25/2024,59,1,0.048,18,,,I,,I,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Santa Fe-barricade,1,06/25/2024,59,1,0.048,18,,,I,,I,Sample,TP07092024A,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/19/2024,11:58:00 AM,EDT,Alachua,Santa Fe-barricade,1,07/29/2024,1028,1,0.057,20,,,,,,Sample,TP08152024A08192024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Santa Fe-barricade,1,08/19/2024,33,1,0.066,25,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe-barricade,1,09/30/2024,387,1,0.043,16,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe-barricade,1,10/28/2024,388,1,0.063,23,,,,,,Sample,TP10312024ATP11042024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/19/2024,11:58:00 AM,EDT,Alachua,Santa Fe-Blue Bayou,1,07/29/2024,1027,1,0.04,14,,,I,,I,Sample,TP08152024A08192024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Santa Fe-Blue Bayou,1,08/19/2024,34,1,0.048,19,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe-Blue Bayou,1,09/30/2024,374,1,0.032,12,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe-Blue Bayou,1,10/28/2024,381,1,0.038,14,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Santa Fe-canal mouth,1,05/28/2024,988,1,0.031,13,,,I,,I,Sample,TP06272024A06282024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Santa Fe-canal mouth,1,06/25/2024,60,1,0.038,14,,,I,,I,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Santa Fe-canal mouth,1,06/25/2024,60,1,0.038,14,,,I,,I,Sample,TP07092024A,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/19/2024,11:58:00 AM,EDT,Alachua,Santa Fe-canal mouth,1,07/29/2024,1029,1,0.048,17,,,I,,I,Sample,TP08152024A08192024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Santa Fe-canal mouth,1,08/19/2024,35,1,0.047,18,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe-canal mouth,1,09/30/2024,389,1,0.031,12,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe-canal mouth,1,10/28/2024,390,1,0.039,15,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Santa Fe-Painter Canal,1,05/28/2024,989,1,0.04,17,,,I,,I,Sample,TP06272024A06282024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Santa Fe-Painter Canal,1,06/25/2024,61,1,0.058,22,,,,,,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Santa Fe-Painter Canal,1,06/25/2024,61,1,0.058,22,,,,,,Sample,TP07092024A,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/19/2024,11:58:00 AM,EDT,Alachua,Santa Fe-Painter Canal,1,07/29/2024,1030,1,0.049,17,,,I,,I,Sample,TP08152024A08192024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Santa Fe-Painter Canal,1,08/19/2024,36,1,0.072,27,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe-Painter Canal,1,09/30/2024,391,1,0.054,20,,,,,,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Alachua,Santa Fe-Painter Canal,1,10/28/2024,392,1,0.07,26,,,,,,Sample,TP10312024ATP11042024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/16/2024,2:10:00 PM,EDT,Alachua,Turkey Creek-1,1,05/13/2024,121,1,0.809,297,,,,,,Sample,TP07092024B07162024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Turkey Creek-1,1,06/11/2024,62,5,0.122,225,,,,,,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Turkey Creek-1,1,06/11/2024,62,5,0.122,225,,,,,,Sample,TP07092024A,
Total Phosphorus,08/26/2024,2:00:00 PM,EDT,08/29/2024,8:38:00 AM,EDT,Alachua,Turkey Creek-1,1,07/15/2024,110,5,0.306,557,,,,,,Sample,TP08212024082924,8-15-2024 A
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Turkey Creek-1,1,08/14/2024,37,5,0.238,439,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Turkey Creek-1,1,09/09/2024,147,5,0.143,263,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/16/2024,2:10:00 PM,EDT,Alachua,Turkey Creek-2,1,05/13/2024,122,1,1.179,432,,,,,,Sample,TP07092024B07162024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Turkey Creek-2,1,06/11/2024,63,5,0.259,476,,,,,,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Turkey Creek-2,1,06/11/2024,63,5,0.259,476,,,,,,Sample,TP07092024A,
Total Phosphorus,08/26/2024,2:00:00 PM,EDT,08/29/2024,8:38:00 AM,EDT,Alachua,Turkey Creek-2,1,07/15/2024,111,5,0.335,610,,,,,,Sample,TP08212024082924,8-15-2024 A
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Turkey Creek-2,1,08/14/2024,38,5,0.224,414,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Turkey Creek-2,1,09/09/2024,148,5,0.179,328,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Wauberg,1,05/05/2024,990,1,0.369,136,,,,,,Sample,TP06272024A06282024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Wauberg,2,05/05/2024,991,1,0.346,128,,,,,,Sample,TP06272024A06282024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Wauberg,3,05/05/2024,992,1,0.421,155,,,,,,Sample,TP06272024A06282024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Wauberg,1,06/02/2024,64,1,0.412,151,,,,,,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Wauberg,1,06/02/2024,64,1,0.412,151,,,,,,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Wauberg,2,06/02/2024,65,1,0.405,149,,,,,,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Wauberg,2,06/02/2024,65,1,0.405,149,,,,,,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Wauberg,3,06/02/2024,66,1,0.399,147,,,,,,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Wauberg,3,06/02/2024,66,1,0.399,147,,,,,,Sample,TP07092024A,
Total Phosphorus,08/13/2024,9:00:00 AM,EDT,08/16/2024,10:56:00 AM,EDT,Alachua,Wauberg,1,07/14/2024,1309,1,0.295,107,,,,,,Sample,TP08132024B8152024,
Total Phosphorus,08/13/2024,9:00:00 AM,EDT,08/16/2024,10:56:00 AM,EDT,Alachua,Wauberg,2,07/14/2024,1310,1,0.315,115,,,,,,Sample,TP08132024B8152024,
Total Phosphorus,08/13/2024,9:00:00 AM,EDT,08/16/2024,10:56:00 AM,EDT,Alachua,Wauberg,3,07/14/2024,1311,1,0.308,112,,,,,,Sample,TP08132024B8152024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Wauberg,1,08/18/2024,39,1,0.393,144,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Wauberg,2,08/18/2024,40,1,0.378,139,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Wauberg,3,08/18/2024,41,1,0.393,144,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Wauberg,1,09/15/2024,149,1,0.353,129,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Wauberg,2,09/15/2024,150,1,0.327,119,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Wauberg,3,09/15/2024,151,1,0.338,123,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Beatty Bayou-1,1,06/26/2024,1442,1,0.045,18,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Burnt Mill Lower,1,06/11/2024,1443,1,0.041,17,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Burnt Mill Lower,1,08/13/2024,1444,1,0.047,19,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Burnt Mill Upper,1,06/11/2024,1445,1,0.028,12,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Burnt Mill Upper,1,08/13/2024,1446,1,0.027,12,,,I,,I,Sample,TP09202024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Bay,Callaway Bayou-2,1,06/14/2024,522,1,0.035,14,,,I,,I,Sample,TP10022024A10032024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Crooked Lower,1,06/11/2024,1447,1,0.02,9,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Crooked Lower,1,08/13/2024,1448,1,0.039,16,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Crooked Upper,1,06/11/2024,1449,1,0.018,8,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Crooked Upper,1,06/11/2024,1450,1,0.016,8,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Crooked Upper,1,08/13/2024,1451,1,0.017,8,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Crooked Upper,1,08/13/2024,1452,1,0.021,9,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Deer Point,1,05/29/2024,45,1,0.031,12,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Deer Point,2,05/29/2024,46,1,0.021,9,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Deer Point,3,05/29/2024,52,1,0.028,11,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Deer Point,1,06/24/2024,53,1,0.021,9,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Deer Point,2,06/24/2024,54,1,0.025,10,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Deer Point,3,06/24/2024,55,1,0.025,10,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Deer Point,1,07/29/2024,1453,1,0.032,13,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Deer Point,2,07/29/2024,1454,1,0.035,14,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Deer Point,3,07/29/2024,1455,1,0.024,10,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,East Bay-1,1,06/14/2024,59,1,0.047,18,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,East Bay-2,1,06/14/2024,60,1,0.031,12,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,East Bay-3,1,06/14/2024,61,1,0.032,13,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,East Bay-4,1,06/14/2024,62,1,0.023,10,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,East Bay-5,1,06/14/2024,63,1,0.026,11,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Fannin Bayou-1,1,06/26/2024,1456,1,0.054,21,,,,,,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Goose Bayou-1,1,06/26/2024,1457,1,0.044,18,,,I,,I,Sample,TP09202024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Grand Lagoon-1,1,06/10/2024,64,1,0.195,72,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Grand Lagoon-2,1,06/10/2024,65,1,0.13,48,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Grand Lagoon-3,1,06/10/2024,66,1,0.096,36,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Grand Lagoon-4,1,06/10/2024,67,1,0.068,26,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Grand Lagoon-5,1,06/10/2024,68,1,0.043,17,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Johnson Bayou-1,1,06/07/2024,1458,1,0.053,21,,,,,,Sample,TP09202024,
Total Phosphorus,09/20/2024,1:00:00 PM,EDT,09/25/2024,12:35:00 PM,EDT,Bay,Johnson Bayou-1,1,08/07/2024,1459,1,0.061,24,,,,,,Sample,TP09202024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Bay,Laird Bayou-1,1,06/14/2024,523,1,0.029,12,,,I,,I,Sample,TP10022024A10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Bay,Laird Bayou-2,1,06/14/2024,524,1,0.033,13,,,I,,I,Sample,TP10022024A10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Bay,Laird Bayou-3,1,06/14/2024,525,1,0.046,18,,,I,,I,Sample,TP10022024A10032024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Marin,1,05/22/2024,69,1,0.019,8,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Marin,2,05/22/2024,70,1,0.02,8,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Bay,Marin,3,05/22/2024,71,1,0.022,9,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Bay,Marin,1,06/26/2024,526,1,0.019,8,,,I,,I,Sample,TP10022024A10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Bay,Marin,2,06/26/2024,527,1,0.019,8,,,I,,I,Sample,TP10022024A10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Bay,Marin,3,06/26/2024,528,1,0.021,9,,,I,,I,Sample,TP10022024A10032024,
